PCON14CD,PCON_Name,earnings,Other2,age,non uk born
E14000530,Aldershot,540.3,40.1,55.8,1.1
E14000531,Aldridge-Brownhills,470.5,25.1,89.8,22.4
E14000532,Altrincham and Sale West,672.2,24.9,72.1,58.5
E14000533,Amber Valley,485.3,12.8,80.9,59.5
E14000534,Arundel and South Downs,587.6,62.9,74.2,2.2
E14000535,Ashfield,442,38.4,1,9
E14000536,Ashford,493.8,87.1,99.3,33.8
E14000537,Ashton-under-Lyne,430.2,33.5,97.9,29.7
E14000538,Aylesbury,512.8,78,81.9,91.2
E14000539,Banbury,537.4,18.8,95,91.3
E14000540,Barking,511.7,25,26.6,30.4
E14000541,Barnsley Central,477,19.7,95.2,93.1
E14000542,Barnsley East,453.8,68.9,88.6,66.4
E14000543,Barrow and Furness,538.1,50.7,42.7,98.1
E14000544,Basildon and Billericay,535.3,55.2,53,40.2
E14000545,Basingstoke,622,74.9,42.4,81.1
E14000546,Bassetlaw,469.5,0.9,43.3,60.1
E14000547,Bath,527.8,21.8,80.7,6.2
E14000548,Batley and Spen,462.5,53.7,57.9,71.8
E14000549,Battersea,704.7,95.2,79,59.1
E14000550,Beaconsfield,659.1,84.3,4.2,77.9
E14000551,Beckenham,759.5,19.9,92,88.9
E14000552,Bedford,504.5,68.5,58.3,40.2
E14000553,Bermondsey and Old South,641.9,7.7,18.5,2.7
E14000554,Berwick-upon-Tweed,503.1,10.5,45,78.3
E14000555,Bethnal Green and Bow,600.3,92.2,51.7,7.6
E14000556,Beverley and Holderness,528.1,28,38.5,22.3
E14000557,Bexhill and Battle,470.1,15,81.8,93
E14000558,Bexleyheath and Crayford,626,81.9,86.8,65.3
E14000559,Birkenhead,459.1,19.4,18.6,2.5
E14000560,"Birmingham, Edgbaston",488.1,3.9,15.2,98.1
E14000561,"Birmingham, Erdington",455.2,17.9,51.3,8
E14000562,"Birmingham, Hall Green",503.6,81.2,61.9,85.3
E14000563,"Birmingham, Hodge Hill",419.6,30.4,23.4,98.9
E14000564,"Birmingham, Ladywood",476.3,81.8,4.9,30.5
E14000565,"Birmingham, Northfield",454.9,62.9,16.5,14.4
E14000566,"Birmingham, Perry Barr",430.3,98.1,26.8,81.2
E14000567,"Birmingham, Selly Oak",507.2,35,11.2,9.3
E14000568,"Birmingham, Yardley",462.9,81.7,31.2,58.1
E14000569,Bishop Auckland,474.3,45.9,80.1,91.4
E14000570,Blackburn,430.1,92.7,67.3,20
E14000571,Blackley and Broughton,407.3,81.8,35.7,13.8
E14000572,Blackpool North and Clev,427.2,52.1,18.8,20.5
E14000573,Blackpool South,373.1,75.2,30.7,58.3
E14000574,Blaydon,507,37.1,33.2,56.7
E14000575,Blyth Valley,460.9,37,98.1,85.4
E14000576,Bognor Regis and Littleh,427,23.1,28.8,77.8
E14000577,Bolsover,419.8,97.8,32.6,20.4
E14000578,Bolton North East,421.2,72.3,65.3,3.3
E14000579,Bolton South East,408.7,70.9,27.9,13.2
E14000580,Bolton West,500.8,81.2,86.4,90.8
E14000581,Bootle,472,62.6,66.7,46.8
E14000582,Boston and Skegness,436.8,53.3,98.9,57.2
E14000583,Bosworth,479.2,53.7,38.9,91.3
E14000584,Bournemouth East,502.8,63.6,85.9,71.4
E14000585,Bournemouth West,507.1,47.3,10.8,26.9
E14000586,Bracknell,597.1,36.4,19.7,33.5
E14000587,Bradford East,417.6,25.3,22.9,33
E14000588,Bradford South,413.8,72.5,77.8,32
E14000589,Bradford West,383,91.3,49.7,33.5
E14000590,Braintree,573.9,62.8,71.1,58
E14000591,Brent Central,500,97.3,95.8,4.6
E14000592,Brent North,558.9,23.1,64.3,88
E14000593,Brentford and Isleworth,604.8,98.8,21,14.7
E14000594,Brentwood and Ongar,655.3,11.3,95.2,5.7
E14000595,Bridgwater and West Some,484.3,99.8,46.6,24.2
E14000596,Brigg and Goole,566.2,63.6,59.3,77.5
